	loan_amnt	term	int_rate	installment	grade	sub_grade	emp_title	emp_length	home_ownership	annual_inc	verification_status	issue_d	loan_status	purpose	title	dti	earliest_cr_line	open_acc	pub_rec	revol_bal	revol_util	total_acc	initial_list_status	application_type	mort_acc	pub_rec_bankruptcies	address
86	10600.0	36 months	12.42	351.38	B	B4	Marketing Coordinator	3 years	RENT	50000.0	Source Verified	Apr-2018	Fully Paid	credit_card	Credit Card Consolidation	26.54	Jun-2006	10.0	0.0	15430.0	93.5	24.0	w	INDIVIDUAL	0.0	0.0	"3704 Bridget Greens
Port Brady, OK 67228"
87	24825.0	60 months	17.55	587.62	C	C5	Account Manager	5 years	MORTGAGE	84000.0	Verified	Oct-2014	Charged Off	credit_card	Credit Card Debt Consolidation	29.64	Aug-1993	14.0	0.0	36018.0	73.5	44.0	f	INDIVIDUAL	2.0	0.0	"623 Nathan Circles Suite 904
North Dennis, GA 31628"
88	10500.0	36 months	9.88	324.76	B	B3	Executive Director	10+ years	RENT	92000.0	Not Verified	Mar-2016	Fully Paid	other	Business Expansion	24.69	Apr-1996	11.0	0.0	20425.0	61.3	23.0	w	INDIVIDUAL	0.0	0.0	"72316 Robin Ridge Suite 315
Imeldaville, CO 84528"
89	7350.0	36 months	9.99	232.89	B	B2	Supply Chain Manager	5 years	RENT	78000.0	Not Verified	May-2017	Fully Paid	debt_consolidation	Consolidating Credit Card Debt	24.51	Oct-2005	19.0	0.0	31379.0	61.1	32.0	w	INDIVIDUAL	0.0	0.0	"88425 Ronnie Harbors Apt. 457
Olsonville, UT 04097"
90	16875.0	60 months	13.63	369.13	C	C3	Business Development Manager	2 years	MORTGAGE	115000.0	Not Verified	Jul-2014	Fully Paid	auto	Auto Refinance	26.39	Jan-2003	25.0	0.0	128676.0	82.3	38.0	w	INDIVIDUAL	2.0	0.0	"6301 Cassandra Streets Apt. 544
New Brianside, FL 04154"
91	14000.0	36 months	10.84	411.45	B	B4	Research Scientist	10+ years	OWN	85000.0	Not Verified	Mar-2018	Fully Paid	medical	Medical Bills	20.31	Dec-1995	10.0	0.0	16043.0	19.3	22.0	f	INDIVIDUAL	1.0	0.0	"93661 Russell Points Apt. 093
Lake Jocelyn, NY 10023"
92	11500.0	36 months	12.31	356.74	C	C2	Cook	< 1 year	RENT	67000.0	Not Verified	Oct-2016	Fully Paid	other	Family Vacation	21.21	Aug-2006	16.0	0.0	24159.0	75.2	27.0	f	INDIVIDUAL	1.0	0.0	"52306 Michael Streets Apt. 691
Port Jacobtown, ME 74316"
93	29250.0	60 months	15.35	632.25	C	C5	Electrical Engineer	8 years	MORTGAGE	120000.0	Not Verified	Sep-2012	Fully Paid	auto	New Car	28.88	Jun-1993	21.0	0.0	19468.0	47.3	35.0	f	INDIVIDUAL	2.0	0.0	"50354 Roger Parks Apt. 043
Lake Carabo, GA 82505"
94	32500.0	60 months	13.49	636.44	D	D4	Travel Agent	6 years	RENT	51000.0	Verified	Mar-2016	Fully Paid	debt_consolidation	Debt Consolidation	28.19	Feb-2005	10.0	0.0	18764.0	65.8	29.0	w	JOINT	0.0	0.0	"1206 Castaneda Falls Apt. 869
North Shannon, MT 58846"
95	47875.0	36 months	16.51	871.48	E	E4	Web Developer	3 years	MORTGAGE	61000.0	Not Verified	Jul-2017	Fully Paid	other	Other	32.23	Nov-2004	8.0	0.0	34005.0	71.1	23.0	f	INDIVIDUAL	1.0	0.0	"5129 Webster Ferry Apt. 676
Lake Leslie, TX 32451"
96	12000.0	36 months	15.65	373.39	F	F4	Sales Manager	10+ years	RENT	44000.0	Source Verified	Oct-2016	Fully Paid	car	Car Loan	26.81	Jun-2004	9.0	0.0	23185.0	63.4	31.0	w	JOINT	0.0	0.0	"1196 Emily Canyon
West Jordan, IL 23967"
97	17500.0	36 months	10.26	499.38	B	B1	Electrical Engineer	5 years	MORTGAGE	55000.0	Not Verified	Jan-2015	Fully Paid	credit_card	Credit Card Payoff	18.39	Mar-2005	12.0	0.0	19210.0	56.3	24.0	w	INDIVIDUAL	1.0	0.0	"980 Katelyn Extension Apt. 848
Riverview, CO 80423"
98	41375.0	60 months	17.19	799.17	E	E2	Fashion Designer	< 1 year	RENT	47000.0	Verified	May-2014	Fully Paid	small_business	New Business	35.76	Dec-2003	10.0	0.0	26743.0	74.9	32.0	w	JOINT	0.0	0.0	"3713 Carpenter Cove Apt. 167
East Mario, OH 37462"
99	13750.0	60 months	13.49	319.55	D	D4	UX Designer	5 years	RENT	79000.0	Source Verified	Nov-2014	Current	debt_consolidation	Debt Consolidation	23.11	Feb-2005	12.0	0.0	28432.0	65.8	23.0	f	JOINT	0.0	0.0	85502 Lambert Corners Apt. 808\nEast Emily, CA 39911
100	6250.0	36 months	9.99	224.45	B	B2	Technical Writer	3 years	MORTGAGE	125000.0	Not Verified	Feb-2014	Fully Paid	major_purchase	New Auto	15.35	Jan-1987	19.0	0.0	7349.0	21.9	32.0	f	INDIVIDUAL	1.0	0.0	24406 Eddie Parks Apt. 138\nPort Thomas, DE 39593
101	17000.0	36 months	14.29	544.24	C	C2	Health Educator	10+ years	RENT	83500.0	Verified	Apr-2015	Fully Paid	credit_card	Credit Card Payoff	28.05	Sep-1987	14.0	0.0	19176.0	51.1	28.0	f	INDIVIDUAL	0.0	0.0	6414 Basil Lakes Apt. 884\nPort Megan, MT 21847
102	15500.0	60 months	16.79	359.39	D	D2	Marketing Assistant	8 years	MORTGAGE	107000.0	Not Verified	May-2013	Fully Paid	debt_consolidation	Debt Consolidation	25.64	Aug-2000	18.0	0.0	30651.0	68.4	31.0	w	JOINT	1.0	0.0	74547 Alan Stravenue Apt. 561\nNorth Rachel, FL 42713
103	9500.0	36 months	10.99	313.99	B	B5	Engineering Technician	6 years	RENT	110000.0	Source Verified	Mar-2015	Current	credit_card	Credit Card Refinance	18.44	Mar-1999	11.0	0.0	26135.0	46.2	26.0	f	INDIVIDUAL	0.0	0.0	14992 Harisuko Knolls Apt. 824\nPort Kennethmouth, WI 91408
104	13750.0	60 months	13.49	276.42	D	D3	Art Director	6 years	RENT	102000.0	Source Verified	Nov-2014	Current	debt_consolidation	Debt Consolidation	19.44	Jan-2005	19.0	0.0	34194.0	58.8	29.0	f	JOINT	0.0	0.0	"65508 Vega Creek Suite 482
Corwinmouth, ME 02482"
105	9000.0	36 months	10.98	275.88	C	C4	Software Engineer	3 years	RENT	84000.0	Not Verified	Dec-2016	Fully Paid	credit_card	Credit Card Refinance	13.12	Apr-2000	10.0	0.0	20276.0	64.3	24.0	w	INDIVIDUAL	0.0	0.0	"34921 Ferdinand Plain Apt. 933
Kunzmouth, AL 16895"
106	10800.0	36 months	12.21	325.32	B	B1	Graphic Designer	7 years	MORTGAGE	80000.0	Verified	Apr-2014	Current	home_improvement	Home Improvement	18.08	May-1994	16.0	0.0	24378.0	55.9	30.0	w	INDIVIDUAL	1.0	0.0	"3854 Downs Flats Apt. 687
Eldridgborough, GA 01045"
107	15750.0	60 months	14.48	325.66	C	C5	Sales Representative	4 years	RENT	94000.0	Source Verified	Mar-2017	Fully Paid	personal	Personal Loan	15.34	Jul-2006	14.0	0.0	39519.0	78.3	27.0	f	JOINT	0.0	0.0	"25802 Benson Circle Apt. 236
Hillview, LA 16085"
108	11250.0	36 months	11.85	349.15	B	B2	Business Analyst	8 years	MORTGAGE	130000.0	Verified	Jun-2015	Current	debt_consolidation	Debt Consolidation Loan	16.53	Sep-2003	20.0	0.0	26749.0	48.9	35.0	w	INDIVIDUAL	2.0	0.0	"91522 Potter Key Apt. 103
Thompsonsberg, NV 03249"
109	31500.0	60 months	13.49	662.29	D	D2	Chief Financial Officer	5 years	MORTGAGE	94000.0	Not Verified	Mar-2014	Fully Paid	debt_consolidation	Home Improvement Loan	28.42	Dec-1995	10.0	0.0	34879.0	65.2	37.0	w	INDIVIDUAL	2.0	0.0	"14420 Cory Glade
North Brian, AK 11566"
110	9035.0	36 months	11.55	291.28	C	C3	Engineer	7 years	RENT	103000.0	Verified	Feb-2013	Fully Paid	credit_card	Credit Card Consolidation	17.85	Aug-1987	14.0	0.0	37842.0	75.5	31.0	w	INDIVIDUAL	1.0	0.0	"517 Lake Glacier
Roxbury, NY 06116"
111	17250.0	36 months	10.19	515.84	B	B1	Doctor	10+ years	MORTGAGE	196000.0	Source Verified	Jan-2014	Fully Paid	other	Wedding	13.34	Apr-1984	18.0	0.0	23982.0	52.1	41.0	w	INDIVIDUAL	2.0	0.0	"49950 Westpass Lane Apt. 029
Spencerberry, WY 02119"
112	9600.0	36 months	17.54	331.15	D	D5	Vice President	8 years	RENT	14000.0	Verified	Jul-2013	Fully Paid	credit_card	Debt Consolidation	21.45	Feb-1993	9.0	0.0	11000.0	47.4	29.0	f	INDIVIDUAL	0.0	0.0	"59733 Darrel Way
Marshallton, DE 19953"
113	42500.0	60 months	13.83	964.69	D	D1	Pharmacist	9 years	MORTGAGE	133000.0	Not Verified	Jun-2014	Fully Paid	other	Business	18.68	May-1990	12.0	0.0	48686.0	64.3	38.0	f	INDIVIDUAL	3.0	0.0	"40972 Lawrence Street Apt. 162
Highland Hills, NC 27264"
114	18900.0	60 months	16.27	387.95	D	D3	Lifeguard	5 years	RENT	55000.0	Not Verified	Aug-2016	Current	credit_card	Credit Card Consolidation	23.81	Nov-2003	19.0	0.0	5268.0	73.4	30.0	w	INDIVIDUAL	0.0	0.0	1046 Dixie Meadow Apt. 715\nLake Leila, ME 23058
115	5489.0	36 months	7.13	170.43	A	A1	Financial Manager	10+ years	OWN	175087.0	Verified	Jul-2020	Fully Paid	debt_consolidation	Personal Loan	3.9	Apr-1995	24.0	0.0	20874.0	23.5	43.0	f	JOINT	4.0	0.0	64501 Winnie Cove Apt. 373\nEast Feliciachester, CA 20817
116	13325.0	36 months	12.84	429.38	C	C2	Food Scientist	3 years	RENT	58236.0	Not Verified	Feb-2018	Fully Paid	major_purchase	Boat Loan	25.3	Jun-1996	18.0	0.0	7122.0	36.4	30.0	w	INDIVIDUAL	0.0	0.0	910 Sterling Mountains Apt. 894\nEast Kareem, VA 01733
117	15475.0	60 months	8.98	311.09	B	B5	Financial Analyst	8 years	MORTGAGE	90007.0	Source Verified	May-2017	Current	credit_card	Credit Card Consolidation	19.81	Aug-2006	16.0	0.0	19141.0	72.3	33.0	f	INDIVIDUAL	2.0	0.0	2212 Porter Brook Apt. 647\nBauchester, TX 64606
118	11349.0	36 months	15.21	384.19	D	D2	Repair Manager	5 years	RENT	40618.0	Not Verified	Dec-2019	Current	car	Car Loan	23.16	Feb-2000	11.0	0.0	6192.0	82.3	24.0	w	INDIVIDUAL	0.0	0.0	9543 Farris Streets Apt. 264\nPort Curtis, IN 59829
119	13800.0	36 months	15.65	417.11	D	D4	Sr. Account Manager	6 years	RENT	74228.0	Not Verified	Oct-2014	Fully Paid	debt_consolidation	Debt Consolidation	25.23	Feb-1995	20.0	0.0	17193.0	61.9	28.0	w	INDIVIDUAL	0.0	0.0	"94508 Alice Creek Suite 331
West Steven, AK 99320"
120	7000.0	36 months	13.67	221.86	C	C3	Medical Billing	9 years	RENT	59908.0	Not Verified	Jul-2015	Fully Paid	home_improvement	Home Improvement	22.65	Nov-1988	12.0	0.0	23342.0	55.2	25.0	f	INDIVIDUAL	0.0	0.0	"57269 Edward Cliffs Apt. 156
Brownside, SD 58592"
121	31000.0	60 months	17.86	774.59	E	E4	Training Manager	7 years	MORTGAGE	86476.0	Verified	Jun-2013	Charged Off	credit_card	Credit Card Refinance	26.73	Dec-1994	18.0	0.0	30990.0	60.8	43.0	f	INDIVIDUAL	2.0	0.0	"70840 Stephanie Park Apt. 956
Port Shane, RI 02321"
122	16000.0	36 months	15.34	467.93	D	D5	Purchasing	4 years	MORTGAGE	63706.0	Source Verified	Dec-2013	Fully Paid	other	Other	29.12	Apr-2002	14.0	0.0	25580.0	65.6	22.0	w	INDIVIDUAL	1.0	0.0	"53551 Maria Rest Apt. 695
Lake Amanda, ND 50383"
123	9200.0	36 months	14.23	269.51	C	C2	Facilities Director	5 years	RENT	55174.0	Not Verified	Mar-2014	Fully Paid	debt_consolidation	Debt Consolidation	24.47	Dec-1987	19.0	0.0	28143.0	50.3	32.0	f	INDIVIDUAL	0.0	0.0	"96748 Michael Shore Apt. 530
Knumann, GA 46614"
124	10325.0	36 months	9.67	292.17	B	B2	System Administrator	5 years	RENT	94200.0	Source Verified	Feb-2015	Fully Paid	debt_consolidation	Debt Consolidation Loan	18.93	Apr-2004	14.0	0.0	26688.0	41.4	26.0	f	INDIVIDUAL	0.0	0.0	5916 Sage Avenue Apt 123
125	12250.0	60 months	15.49	326.43	C	C4	Electrical Engineer	8 years	MORTGAGE	62000.0	Verified	Jun-2012	Fully Paid	credit_card	Credit Card Consolidation	29.14	Feb-1998	16.0	0.0	31629.0	57.6	43.0	w	INDIVIDUAL	1.0	0.0	227 Rachel Lane Apt 56
126	16300.0	36 months	10.64	477.45	B	B5	Data Analyst	7 years	RENT	74000.0	Not Verified	Dec-2013	Fully Paid	major_purchase	Home Improvement Loan	19.51	May-2002	15.0	0.0	26321.0	46.8	27.0	f	INDIVIDUAL	0.0	0.0	3463 Oak Street Apt 3
127	9500.0	36 months	11.31	266.19	B	B3	Portfolio Manager	4 years	RENT	52000.0	Source Verified	Aug-2014	Fully Paid	credit_card	Credit Card Refinancing	16.62	Jul-2006	13.0	0.0	13490.0	56.8	24.0	f	INDIVIDUAL	0.0	0.0	1577 Pearl Road Apt 103
128	20250.0	60 months	16.46	468.85	C	C2	Sales Manager	10+ years	MORTGAGE	72000.0	Verified	Jan-2014	Fully Paid	debt_consolidation	Debt Consolidation	24.46	Oct-1997	18.0	0.0	33341.0	50.3	42.0	w	INDIVIDUAL	1.0	0.0	1832 Cary Street Apt 2
129	15300.0	60 months	16.74	334.35	C	C3	Database Administrator	6 years	RENT	52000.0	Source Verified	Nov-2014	Current	debt_consolidation	Debt Consolidation Loan	24.41	May-2003	12.0	0.0	21679.0	79.3	30.0	w	INDIVIDUAL	0.0	0.0	"246 Andrew Road
Moodyville, UT 85423"
130	28600.0	36 months	10.64	902.04	B	B2	Supply Chain Manager	10+ years	MORTGAGE	62000.0	Not Verified	Nov-2013	Fully Paid	other	Furniture for Business	12.06	Aug-1996	20.0	0.0	25344.0	65.6	35.0	f	INDIVIDUAL	1.0	0.0	"035 Rodney Street Apt. 859
Lake Ariana, MI 39153"
131	20500.0	36 months	15.54	630.63	C	C1	Tool and Die Maker	5 years	RENT	45000.0	Not Verified	Jan-2015	Current	debt_consolidation	Consolidate Credit Card Debt	29.47	Nov-1998	11.0	0.0	25647.0	94.9	29.0	f	INDIVIDUAL	0.0	0.0	"17611 Maxwell Cape Apt. 539
New Ryan, LA 11567"
132	24000.0	60 months	14.47	481.81	C	C2	Financial Analyst	7 years	RENT	65000.0	Verified	Oct-2013	Current	wedding	Wedding	25.83	Feb-2009	19.0	0.0	33158.0	73.1	28.0	w	INDIVIDUAL	0.0	0.0	"765 Natalie River
Port Toddside, PA 75669"
133	26000.0	36 months	12.35	791.29	B	B1	Construction Supervisor	8 years	MORTGAGE	76000.0	Source Verified	Dec-2014	Fully Paid	credit_card	Credit Card Consolidation	16.03	Apr-1991	22.0	0.0	31973.0	63.2	32.0	w	INDIVIDUAL	1.0	0.0	"956 Kristopher Rapid Apt. 581
Reedville, NH 15644"
134	13750.0	60 months	13.49	319.57	D	D3	Social Media Manager	5 years	RENT	82000.0	Not Verified	Jun-2014	Fully Paid	debt_consolidation	Consolidating Credit Card Debt	21.41	Oct-2005	18.0	0.0	26842.0	55.2	30.0	w	INDIVIDUAL	0.0	0.0	"45221 Harry Corners Apt. 182
Port Veronicatown, CO 35601"
135	20000.0	36 months	14.86	618.96	C	C2	Data Analyst	6 years	MORTGAGE	92000.0	Source Verified	Aug-2015	Fully Paid	credit_card	Credit Card Payoff	18.62	Mar-2009	19.0	0.0	24143.0	73.4	32.0	f	INDIVIDUAL	2.0	0.0	"83336 Ryan Courts Apt. 337
New Kathrynville, OH 12382"
136	31500.0	60 months	16.17	647.38	E	E4	Customer Service Representative	3 years	RENT	65000.0	Verified	Nov-2013	Fully Paid	home_improvement	Home Improvement Loan	33.83	Jun-2006	14.0	0.0	19592.0	67.9	38.0	w	INDIVIDUAL	0.0	0.0	"42035 Rachel Wall Apt. 417
North Ethanville, IL 54137"
137	14400.0	36 months	12.66	426.59	A	A3	Accountant	7 years	MORTGAGE	103000.0	Not Verified	May-2012	Fully Paid	debt_consolidation	Consolidating Credit Card Debt	16.93	Jul-1994	20.0	0.0	35521.0	51.2	35.0	f	INDIVIDUAL	1.0	0.0	"10322 Jessica Circus Apt. 184
New Stephen, MT 62321"
138	22000.0	60 months	15.45	492.75	C	C4	Software Engineer	8 years	RENT	84000.0	Source Verified	Oct-2015	Fully Paid	other	Other	19.25	Feb-2007	16.0	0.0	29456.0	59.3	29.0	w	INDIVIDUAL	0.0	0.0	"89371 Amy Points
Port Andrewside, GA 45432"
139	9750.0	36 months	15.85	309.92	E	E3	Fitness Instructor	5 years	RENT	61000.0	Source Verified	Oct-2018	Fully Paid	credit_card	Credit Card Consolidation	20.64	Apr-2008	15.0	0.0	47219.0	83.4	31.0	w	INDIVIDUAL	0.0	0.0	65549 Meredith Dr Apt. 723\nLake Nicole, IL 03243
140	20100.0	60 months	15.67	474.31	D	D5	Assistant Manager	8 years	RENT	58000.0	Verified	Jun-2019	Fully Paid	debt_consolidation	Debt Consolidation	29.35	Dec-2007	11.0	0.0	30817.0	81.6	25.0	f	INDIVIDUAL	0.0	0.0	"49744 Kenyon Mews Apt. 449
North Daniellefort, SD 06136"
141	16300.0	60 months	15.67	351.93	D	D2	Owner	4 years	OWN	82000.0	Not Verified	Dec-2015	Fully Paid	small_business	Business Expansion	25.69	Nov-1995	18.0	0.0	37383.0	84.5	34.0	f	INDIVIDUAL	2.0	0.0	"23298 Oscar Extension Apt. 736
New Nathanielton, MT 29450"
142	8250.0	36 months	10.85	283.42	C	C2	Biologist	3 years	RENT	105000.0	Source Verified	Oct-2018	Fully Paid	credit_card	Credit Card Consolidation	15.34	Apr-2008	15.0	0.0	7132.0	56.9	30.0	w	INDIVIDUAL	0.0	0.0	"54032 Swift Court
Hackettshire, MT 05812"
143	26500.0	60 months	12.67	481.95	C	C2	Construction Manager	8 years	MORTGAGE	100000.0	Verified	Jul-2015	Fully Paid	home_improvement	Home Improvement	27.41	Dec-2003	12.0	0.0	32149.0	85.4	29.0	f	INDIVIDUAL	2.0	0.0	450 River View
144	9000.0	36 months	15.85	304.45	E	E3	Accountant	5 years	RENT	53000.0	Not Verified	Jan-2020	Fully Paid	credit_card	Credit Card Refinancing	20.59	Jun-2009	11.0	0.0	16770.0	56.8	19.0	w	INDIVIDUAL	0.0	0.0	1176 Herman Center Apt. 867
145	14250.0	36 months	11.21	414.42	B	B2	Manager	6 years	MORTGAGE	87000.0	Source Verified	Apr-2012	Fully Paid	debt_consolidation	Debt Consolidation	24.53	Oct-1997	14.0	0.0	26037.0	84.3	32.0	f	INDIVIDUAL	2.0	0.0	9603 Lisa Street Apt. 649
146	21000.0	60 months	13.61	465.19	C	C3	Quantity Surveyor	8 years	RENT	82000.0	Not Verified	Sep-2016	Fully Paid	car	Car Loan	22.93	May-1991	15.0	0.0	35190.0	81.1	25.0	w	INDIVIDUAL	0.0	0.0	7408 Mark Highway Apt. 408
147	17425.0	36 months	10.95	485.31	B	B1	Finance Manager	10+ years	OWN	75000.0	Verified	Mar-2011	Fully Paid	personal	Personal Loan	25.69	Jun-2006	10.0	0.0	28340.0	76.8	27.0	f	INDIVIDUAL	1.0	0.0	4082 Cunningham Port Apt. 314
148	22125.0	60 months	19.35	485.38	E	E3	Flight Attendant	8 years	RENT	45000.0	Not Verified	Sep-2019	Fully Paid	debt_consolidation	Credit Card Payoff	25.53	Apr-2004	12.0	0.0	18617.0	93.2	20.0	f	INDIVIDUAL	0.0	0.0	"0086 Adam Vista Apt. 441
West Kimberly, WI 43848"
149	10725.0	36 months	11.23	319.95	B	B2	Math Teacher	4 years	MORTGAGE	50000.0	Verified	Jun-2017	Fully Paid	personal	Consolidating Credit Card Debt	15.76	Oct-2001	9.0	0.0	15968.0	96.2	31.0	w	INDIVIDUAL	2.0	0.0	"97030 Reed Divide Apt. 609
Port Timothy, DE 37129"
150	17750.0	60 months	15.73	421.36	C	C3	Bailiff	3 years	RENT	100000.0	Not Verified	Dec-2016	Fully Paid	credit_card	Credit Card Consolidation	20.59	Jan-2002	14.0	0.0	29480.0	79.6	36.0	f	INDIVIDUAL	1.0	0.0	"77562 Julius Fields Apt. 230
Stevensmouth, FL 51409"
151	13525.0	36 months	18.47	434.51	E	E5	Recruiting Manager	7 years	OWN	90000.0	Verified	Jul-2015	Fully Paid	car	Car Replacement	23.26	Feb-2006	18.0	0.0	20545.0	81.6	44.0	f	INDIVIDUAL	1.0	0.0	"64900 Norman Freeway Apt. 114
New Rachel, MO 36990"
152	8250.0	36 months	13.99	249.59	D	D1	Bookkeeper	5 years	RENT	82000.0	Verified	Jun-2017	Fully Paid	debt_consolidation	Debt Consolidation Loan	25.42	Apr-2003	8.0	0.0	23292.0	89.5	24.0	f	INDIVIDUAL	0.0	0.0	"322 Anthony Knolls Apt. 281
East Janice, CA 14033"
153	19425.0	36 months	14.25	571.99	C	C1	Finance Analyst	6 years	MORTGAGE	60000.0	Source Verified	Feb-2014	Fully Paid	home_improvement	Home Improvement Loan	29.58	Oct-2004	11.0	0.0	23216.0	93.9	32.0	w	INDIVIDUAL	2.0	0.0	"6785 Michael Field Apt. 513
Newwaterbury, CT 94251"
154	14750.0	60 months	11.31	362.91	B	B2	Engineering Manager	8 years	MORTGAGE	135000.0	Not Verified	Sep-2014	Fully Paid	credit_card	Credit Card Consolidation	24.27	Dec-2001	12.0	0.0	41681.0	53.8	41.0	w	INDIVIDUAL	2.0	0.0	"42649 Perry Hills Apt. 667
Port Anthony, MI 25573"
155	24000.0	60 months	14.51	584.32	C	C3	Attorney	7 years	MORTGAGE	82000.0	Verified	Jul-2018	Fully Paid	home_improvement	Home Improvement Loan	30.61	Sep-2002	14.0	0.0	27761.0	86.4	39.0	f	INDIVIDUAL	1.0	0.0	"125 Marissa Creek Apt. 235
East Steven, GA 24420"
156	11000.0	36 months	17.24	334.86	E	E3	Nurse Practitioner	< 1 year	RENT	83000.0	Not Verified	Nov-2015	Fully Paid	car	Auto Refinance	27.82	Feb-2004	11.0	0.0	19654.0	68.5	34.0	w	INDIVIDUAL	0.0	0.0	"4773 Karen Drive Apt. 115
New Samuel, OR 77834"
157	12750.0	36 months	12.62	375.83	C	C2	Software Engineer	9 years	MORTGAGE	90000.0	Source Verified	Oct-2016	Fully Paid	personal	Personal Loan	20.93	Nov-1997	13.0	0.0	38521.0	76.9	32.0	f	INDIVIDUAL	1.0	0.0	"18931 Herbert Pines Apt. 783
West Emilyville, NJ 45508"
158	6500.0	36 months	19.23	205.38	E	E3	Fitness Instructor	5 years	RENT	35000.0	Not Verified	Mar-2018	Fully Paid	debt_consolidation	Debt Consolidation	29.44	Nov-2009	12.0	0.0	17210.0	69.9	24.0	f	INDIVIDUAL	0.0	0.0	"982 Elizabeth Road Apt. 701
New Hope, MS 38637"
159	9841.0	60 months	18.32	237.56	D	D3	Nurse	7 years	MORTGAGE	120000.0	Verified	Apr-2019	Fully Paid	car	Car Loan	27.68	Aug-2007	9.0	0.0	21888.0	57.8	30.0	w	INDIVIDUAL	1.0	0.0	"4296 Agatha Street Apt. 534
East Craig, DE 19957"
160	19700.0	60 months	13.89	441.86	B	B1	Manager	10+ years	OWN	75000.0	Not Verified	Jun-2012	Fully Paid	credit_card	Credit Card Consolidation	23.67	Apr-1996	18.0	0.0	31294.0	75.3	32.0	f	INDIVIDUAL	2.0	0.0	"204 Richard Extension Apt. 864
Rockville, AL 35121"
161	8700.0	36 months	18.41	295.95	E	E4	CEO	6 years	RENT	63000.0	Source Verified	Oct-2016	Fully Paid	home_improvement	Home Improvement	20.85	Feb-2008	14.0	0.0	25545.0	82.1	27.0	f	INDIVIDUAL	0.0	0.0	"49291 Rios Port Apt. 452
Christiansenmouth, WY 82735"
162	19500.0	60 months	16.18	448.42	C	C2	Financial Analyst	4 years	MORTGAGE	50000.0	Not Verified	Jun-2014	Fully Paid	other	Other	31.89	May-2003	16.0	0.0	27175.0	63.1	33.0	w	INDIVIDUAL	1.0	0.0	"941 Andrew Highway Apt. 949
Smithmouth, MT 59143"
163	16375.0	60 months	15.99	341.29	C	C2	Database Administrator	8 years	MORTGAGE	87000.0	Verified	Jul-2015	Fully Paid	debt_consolidation	Debt Consolidation	25.85	Nov-2008	12.0	0.0	28658.0	66.3	24.0	f	INDIVIDUAL	2.0	0.0	"60018 Elvia Valley
Port Kyle, UT 25791"
164	15000.0	36 months	13.99	396.39	B	B3	Management Consultant	5 years	RENT	91000.0	Source Verified	Apr-2014	Fully Paid	credit_card	Credit Card Consolidation	22.19	Sep-2010	15.0	0.0	44853.0	84.2	32.0	f	INDIVIDUAL	1.0	0.0	"43141 Ginny Street Apt. 679
East Tammytown, MT 24369"
165	22500.0	60 months	16.99	534.42	C	C3	Sales Representative	7 years	MORTGAGE	71000.0	Not Verified	Mar-2018	Fully Paid	home_improvement	Home Improvement	31.49	Feb-2002	9.0	0.0	19844.0	59.8	20.0	f	INDIVIDUAL	2.0	0.0	"18229 Edwards Crossing
South Jonathan, ND 96663"
166	12375.0	36 months	10.49	381.46	A	A4	Data Analyst	6 years	RENT	138000.0	Verified	Aug-2017	Fully Paid	credit_card	Credit Card Consolidation	14.19	May-2001	16.0	0.0	32536.0	43.8	28.0	w	INDIVIDUAL	1.0	0.0	"63420 Tammie Falls Apt. 629
Port Robertabury, NM 85375"
167	19375.0	60 months	14.99	394.73	B	B2	Security Specialist	10+ years	MORTGAGE	83000.0	Not Verified	Oct-2016	Fully Paid	debt_consolidation	Debt Consolidation	24.85	Nov-1997	11.0	0.0	24680.0	71.9	23.0	f	INDIVIDUAL	2.0	0.0	"95888 Rodriguez Forge Apt. 353
New Suzette, GA 58914"
168	22125.0	60 months	19.23	485.15	E	E3	Public Relations	5 years	RENT	46000.0	Source Verified	Nov-2017	Fully Paid	debt_consolidation	Debt Consolidation	29.18	Apr-2008	15.0	0.0	29625.0	93.4	32.0	f	INDIVIDUAL	0.0	0.0	"813 William Brooks Apt. 898
North Bryan, GA 33866"
169	27850.0	60 months	10.96	597.48	B	B1	Research Scientist	10+ years	MORTGAGE	143000.0	Not Verified	Aug-2018	Fully Paid	car	Auto Refinance	18.73	Aug-2002	10.0	0.0	47227.0	63.2	40.0	w	INDIVIDUAL	3.0	0.0	"5243 Karen Point Apt. 197
Lake Timothymouth, UT 07547"
170	15475.0	36 months	12.73	450.56	B	B4	Medical Technician	2 years	RENT	32000.0	Verified	Oct-2014	Fully Paid	personal	Personal Loan	25.05	Mar-1994	11.0	0.0	14387.0	51.1	24.0	w	INDIVIDUAL	0.0	0.0	"4611 Locke Glens Apt. 546
Lake Carolyn, GA 10295"
171	19975.0	60 months	21.07	555.97	D	D4	Truck Driver	7 years	RENT	76000.0	Not Verified	Jan-2016	Fully Paid	credit_card	Credit Card Consolidation	24.58	Oct-2007	18.0	0.0	30542.0	69.9	33.0	f	INDIVIDUAL	0.0	0.0	"9797 Kyle Cove Apt. 689
Winfredview, SC 42155"
172	10125.0	36 months	13.15	301.14	B	B3	Architect	5 years	RENT	112000.0	Source Verified	Nov-2017	Fully Paid	credit_card	Credit Card Consolidation	23.44	Apr-2003	15.0	0.0	53821.0	76.3	29.0	w	INDIVIDUAL	0.0	0.0	"54467 Clarence Lake Apt. 334
East Daniel, MT 29670"
